Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
32_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;16;2;0;0;0;0;0;0;4;43;16;2;0;1;92,763047;132;0;136356;317592;52500;53000;13334
33_1;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;19;0;0;0;0;0;0;0;5;39;19;0;0;1;91,407271;142;0;137030;460364;390000;19000;20001
34_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;2;0;0;0;0;0;0;5;45;19;2;0;0;90,628968;152;0;170696;547200;337500;56000;20001
35_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;25;3;0;0;0;0;0;0;6;54;25;3;0;1;90,647569;162;0;228744;643950;105000;80500;20001
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;172;0;5160;0;0;0;13334
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;162;0;11340;0;0;2000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;152;0;14440;0;52500;1000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;142;0;13490;0;52500;1000;13334
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;132;0;24420;0;52500;4000;6667
5_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,627315;122;0;25010;0;52500;2000;6667
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;1;13;3;0;0;1;97,142857;112;0;28560;3696;52500;3000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;1;11;3;1;0;0;91,501736;122;0;31598;87840;52500;21500;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;1;9;4;0;0;0;92,785494;132;0;28380;95040;52500;4000;13334
9_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;1;8;4;1;0;0;92,958333;142;8520;33228;102240;52500;41000;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;0;1;18;4;0;0;0;93,244949;152;0;53200;109440;52500;4000;13334
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;1;14;7;0;0;0;93,807870;162;0;56700;116640;52500;7000;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;1;17;6;2;0;0;93,787393;172;0;76196;123840;52500;43000;13334
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;1;17;9;2;0;0;93,933532;162;0;81486;116640;52500;46000;13334
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;11;0;0;0;0;0;0;0;2;18;11;0;0;1;93,643519;152;0;74480;134216;52500;11000;13334
15_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;3;18;9;0;0;1;90,529514;142;8520;63900;237424;52500;27500;13334
16_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;4;22;11;0;0;1;86,572712;132;15840;72600;345444;52500;48000;13334
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;1;4;20;5;0;1;0;85,304784;122;14640;48800;401258;52500;42000;20001
18_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;1;4;29;9;0;0;0;83,936404;112;20160;68880;403200;52500;64500;20001
19_2;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;10;2;1;0;0;0;0;0;5;28;10;2;0;1;84,770833;122;21960;87108;426024;337500;176000;20001
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;5;23;14;1;0;0;85,916005;132;0;86988;475200;52500;32500;13334
21_2;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;6;29;11;1;0;1;83,503788;142;110760;97838;533494;157500;270000;60003
22_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;18;0;0;0;0;0;0;0;6;24;18;0;0;0;84,782609;152;0;109440;656640;52500;18000;13334
23_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;2;7;29;10;0;2;1;83,547454;162;0;102870;818262;52500;10000;13334
24_2;1;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;26;11;1;2;0;0;0;0;0;7;26;11;1;0;0;83,900000;172;10320;119712;866880;337500;195000;20001
25_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;12;3;0;0;0;0;0;0;7;37;12;3;0;0;84,142628;162;0;145314;816480;52500;67500;13334
26_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;0;7;33;11;0;0;0;85,198045;152;0;108680;766080;52500;11000;13334
27_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;18;0;0;0;0;0;0;0;7;32;18;0;0;0;85,119048;142;17040;119280;715680;105000;55000;20001
28_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;10;2;0;0;0;0;0;0;7;31;10;2;0;0;85,888410;132;15840;96756;665280;105000;84000;20001
29_2;3;0;0;8;2;9;0;0;0;0;0;0;0;0;0;0;43;13;2;0;0;0;0;0;0;7;43;13;2;0;0;84,553241;122;80520;118706;614880;157500;253500;53336
30_2;3;0;0;9;11;2;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;7;36;12;1;0;0;85,138889;112;87360;91168;564480;157500;271000;60003
31_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;3;0;0;0;0;0;0;7;40;13;3;0;0;86,974826;122;0;117364;614880;52500;68500;20001
32_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;16;0;0;0;0;0;0;0;7;47;16;0;0;0;87,236953;132;0;135300;665280;52500;16000;13334
33_2;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;7;43;16;0;0;0;87,734886;142;0;137030;715680;390000;16000;20001
34_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;19;0;0;0;0;0;0;0;9;39;19;0;0;2;86,523810;152;0;146680;885704;337500;19000;20001
35_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;3;0;0;0;0;0;0;9;46;19;3;0;0;86,715278;162;0;189864;1.04976e+06;105000;74500;20001
