Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
35_2;2;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;45;22;2;0;0;0;0;0;1;12;45;22;2;1;0;82,005208;162;19440;191646;1.46804e+06;105000;96000;26668
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;162;0;3240;0;52500;1000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;1;0;4;1;0;1;0;85,694444;132;0;10560;57420;52500;1000;13334
5_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;1;0;4;1;0;0;0;81,481481;122;0;9760;87840;0;1000;13334
6_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;1;0;0;0;0;0;0;5;2;0;0;0;97,552083;112;0;15792;0;337500;75500;26668
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;122;0;9760;0;52500;1000;13334
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;97,465278;132;0;28908;0;52500;22500;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;7;0;1;0;0;98,025794;142;8520;19738;0;52500;37000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;0;0;0;0;0;0;0;14;2;2;0;0;97,239583;152;0;48336;0;52500;39000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,422840;162;0;54108;0;52500;24500;20001
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,743056;172;0;55900;0;52500;5000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,516414;162;0;38070;0;52500;2000;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,401620;152;0;68248;0;52500;26500;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;97,013889;142;8520;70858;0;52500;46000;20001
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,065476;132;0;51480;0;52500;6000;20001
17_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,708333;122;7320;53070;0;52500;27500;20001
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;6;2;0;0;0;0;0;0;0;24;6;2;0;0;97,100694;112;13440;61376;0;52500;80000;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;3;2;0;0;0;0;0;0;0;22;3;2;0;0;98,129085;122;0;55876;0;52500;40000;20001
20_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,380401;132;7920;81708;0;52500;49000;20001
21_3;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;96,765351;142;42600;83070;0;105000;104500;26668
22_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;6;5;3;0;0;0;0;0;1;27;6;5;3;1;91,493902;152;18240;347320;16112;337500;356000;26668
23_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;1;1;25;12;2;1;0;93,544823;162;29160;110646;191484;52500;104500;20001
24_3;2;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;28;12;0;2;0;0;0;0;0;2;28;12;0;1;1;93,114657;172;41280;209152;150328;390000;233000;26668
25_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;0;0;2;32;17;0;0;0;93,388889;162;19440;132840;233280;52500;54000;20001
26_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;15;1;0;0;0;0;0;0;2;31;15;1;0;0;93,818134;152;18240;121448;218880;52500;70500;20001
27_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;2;28;9;1;0;0;94,856151;142;0;90028;204480;337500;27500;26668
28_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;0;2;38;15;2;0;0;94,260829;132;7920;123816;190080;52500;70500;20001
29_3;2;1;0;4;3;1;0;0;0;0;0;0;0;0;0;0;35;21;0;0;0;0;0;0;0;2;35;21;0;0;0;94,119624;122;29280;115290;175680;390000;95000;26668
30_3;2;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;44;12;1;0;0;0;0;0;0;2;44;12;1;0;0;94,414530;112;26880;104608;161280;105000;104500;26668
31_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;41;21;2;0;0;0;0;0;0;2;41;21;2;0;0;94,315768;122;29280;134566;175680;105000;132000;26668
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;0;4;34;15;0;0;2;93,988654;132;0;106920;298716;52500;15000;20001
33_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;27;0;0;0;0;0;0;0;4;43;27;0;0;0;92,370495;142;0;168270;408960;337500;27000;26668
34_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;53;13;2;0;0;0;0;0;1;4;53;13;2;1;0;91,581890;152;27360;170696;511328;105000;105500;26668
35_3;2;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;57;22;2;0;0;0;0;0;2;4;57;22;2;1;0;90,529514;162;19440;220806;643464;105000;96000;26668
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;52500;0;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;132;0;5940;0;52500;0;13334
